Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P15703',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.493,yes
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.667,no
b'P0C0W1',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.921,yes
b'P06633',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.341,no
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.986,yes
b'Q3E795',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.662,yes
b'P07342',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.443,no
b'P25719',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.970,yes
b'P07251',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.498,no
b'P32316',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.546,yes
b'P00830',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.789,no
b'P15705',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.539,yes
b'P00890',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.788,yes
b'P36046',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.085,no
b'P00044',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.977,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.986,no
b'P15019',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.869,yes
b'P36010',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.630,yes
b'Q05905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.451,yes
b'P38968',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.230,no
b'P01098',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.839,yes
b'Q12159',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.961,no
b'Q12178',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.887,yes
b'Q12305',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.547,yes
b'P15705',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.512,yes
b'P48836',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.048,no
b'Q12753',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.458,yes
b'P37292',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.829,yes
b'Q99231',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.948,yes
b'P40043',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.829,yes
b'P00560',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.928,no
b'P25294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.905,yes
b'P10591',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.179,no
b'P17967',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.118,no
b'P38841',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.314,no
b'P15703',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.461,no
b'P38427',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.516,no
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.066,no
b'Q12068',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.786,yes
b'Q08225',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.384,no
b'P07280',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.920,yes
b'P29539',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.702,yes
b'P0C2H8',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.961,no
b'P53319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.906,yes
b'P53299',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.815,yes
b'P20081',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.582,no
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.891,yes
b'Q03559',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.636,no
b'P05745',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.986,yes
b'Q99383',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.316,no
b'P49167',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.980,yes
b'P50094',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.949,no
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.150,yes
b'P38071',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.653,yes
b'P22147',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.789,yes
b'P17967',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.120,no
b'Q12305',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.624,yes
b'Q05775',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.755,yes
b'P48589',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.430,yes
b'Q08742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.659,yes
b'P09734',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.447,no
b'P0CX31',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.985,yes
b'P0CX84',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.973,no
b'P07246',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.598,no
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.078,no
b'P17536',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.027,no
b'P53319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.934,yes
b'P34241',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.574,no
b'P40991',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.427,yes
b'P20435',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.053,yes
b'P22217',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.673,yes
b'P16547',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.733,yes
b'P00724',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.687,yes
b'P40535',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.870,yes
b'Q04439',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.478,yes
b'P07260',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.506,no
b'P32799',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.705,yes
b'P14306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.670,yes
b'P01097',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.934,no
b'P39720',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.574,yes
b'P38934',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.607,yes
b'P00560',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.916,yes
b'P32565',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.858,yes
b'P38707',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.721,no
b'P32527',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.410,yes
b'P40463',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.831,no
b'P24031',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.207,no
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.463,no
b'P38910',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.307,yes
b'Q04438',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.591,yes
b'Q05788',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.811,yes
b'Q3E7Z5',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.197,yes
b'P00445',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.459,yes
b'P12685',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.639,yes
b'P15108',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.661,no
b'P38088',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.895,yes
b'P41818',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.132,yes
b'Q02784',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.294,yes
b'P24000',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.993,yes
b'P25619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.297,no
b'Q12460',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.742,no
b'P22203',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.384,no
b'P37302',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.535,yes
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.675,yes
b'P25694',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.677,yes
b'P33442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.990,no
b'P05743',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,1.000,yes
b'P38707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.911,yes
b'P36139',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.662,yes
b'P34216',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.146,yes
b'P09436',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.621,yes
b'P32598',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.632,no
b'P05739',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.995,no
b'P41939',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.687,yes
b'P16965',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.746,yes
b'P00817',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.890,no
b'P36136',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.588,yes
b'P38720',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.885,yes
b'P07251',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.698,no
b'P21734',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.420,no
b'P53330',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.729,yes
b'Q03640',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.550,no
b'P10081',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.733,yes
b'P32589',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.765,no
b'P38708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.929,yes
b'P40069',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.172,no
b'P50106',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.391,no
b'P32598',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.406,no
b'P38711',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.622,yes
b'Q99258',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.765,no
b'P49626',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.882,yes
b'P40168',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.921,no
b'P38853',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.565,no
b'P00925',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.731,yes
b'P18899',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.190,no
b'Q12032',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.716,no
b'P19211',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.695,yes
b'Q12118',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.314,no
b'A5Z2X5',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.489,yes
b'P53191',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.637,yes
b'P06633',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.612,no
b'P38934',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.599,yes
b'Q04432',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.511,yes
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.872,no
b'P0C2H9',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.931,yes
b'Q03855',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.874,no
b'Q99383',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.582,yes
b'Q12189',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.487,no
b'P51601',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.933,yes
b'P50088',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.664,yes
b'P17709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.944,yes
b'Q08045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.728,no
b'P17106',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.747,yes
b'P38879',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.395,no
b'P32449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.965,no
b'P36105',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.954,yes
b'P38853',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.552,no
b'P47176',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.756,no
b'P40212',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.976,no
b'P17695',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.883,no
b'P32521',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.621,yes
b'P36775',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.723,yes
b'P53163',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.537,yes
b'Q02642',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.296,no
b'P47176',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.718,yes
b'P33417',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.718,no
b'P05317',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.202,no
b'P60010',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.475,yes
b'P60010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.861,yes
b'P13188',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.485,no
b'P07246',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.857,no
b'Q07716',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.625,yes
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.854,yes
b'Q05022',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.726,yes
b'P0CX25',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.919,yes
b'P00942',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.784,yes
b'P43638',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.379,yes
b'P40159',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.501,yes
b'Q00816',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.811,yes
b'P40563',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.593,yes
b'Q12443',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.735,no
b'Q05050',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.361,yes
b'P0CX37',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.967,yes
b'P0CH08',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.106,yes
b'P0CX55',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.932,yes
b'P40212',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.979,no
b'Q00816',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.667,no
b'P17505',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.840,yes
b'P43603',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.755,yes
b'P07263',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.834,yes
b'P43603',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.448,no
b'P07274',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.518,yes
b'P38845',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.335,yes
b'P38911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.795,yes
b'P40991',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.382,no
b'P01097',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.862,yes
b'P0C0V8',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.026,no
b'P05750',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.846,yes
b'Q03178',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.249,yes
b'P26321',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.448,no
b'P42943',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.351,yes
b'P39720',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.553,no
b'P06106',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.485,no
b'P25373',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.869,yes
b'P09938',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.438,yes
b'P0CX39',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.601,yes
b'P43582',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.415,yes
b'P34760',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.257,no
b'P32432',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.883,no
b'P14291',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.360,no
b'P07280',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.963,yes
b'P0CX23',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.774,yes
b'Q05787',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.850,yes
b'P14904',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.683,no
b'P15705',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.519,no
b'P33417',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.689,no
b'Q06142',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.255,no
b'P38265',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.489,no
b'P29952',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.808,yes
b'P53848',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.894,yes
b'P29952',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.514,yes
b'P38249',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.866,no
b'P19358',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.553,yes
b'Q3E841',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.229,no
b'P00931',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.972,no
b'P43587',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.498,no
b'P07280',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.849,no
b'P38203',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.710,yes
b'P00445',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.777,yes
b'P07260',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.558,yes
b'P00925',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.820,no
b'P32589',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.833,no
b'P15303',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.353,yes
b'P06168',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.858,no
b'P36136',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.307,no
b'P34730',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.449,no
b'Q08641',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.113,yes
b'P34227',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.848,no
b'P41940',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.860,yes
b'P38845',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.292,no
b'P40032',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.479,no
b'P40037',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.297,yes
b'P06634',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.802,yes
b'Q12088',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.888,yes
b'P05745',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.989,no
b'P32589',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.793,yes
b'P00447',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.794,no
b'P36531',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.739,yes
b'P0CX45',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.985,yes
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.541,no
b'P24000',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.982,no
b'P01097',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.896,no
b'P40442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.366,no
b'P18239',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.863,yes
b'P46655',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.886,yes
b'P05030',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.865,no
b'P40185',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.175,no
b'P17255',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.861,yes
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.524,no
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.626,yes
b'P38302',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.396,yes
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.715,yes
b'Q05905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.442,yes
